# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -3.5163
# k_min, k_max      =     0.0000    5.0423
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      1.132371      4.631740  2
      1.182618      4.724940  2
      1.232866      5.246540  2
      1.283113      5.720840  2
      1.333361      5.956040  2
      1.383608      5.824340  2
      1.433856      5.591840  2
      1.484103      1.945940  2
      1.534351      1.805440  2
      1.584598      1.767040  2
      1.634846      1.849540  2
      1.685093      2.376340  2
      1.735341      3.329240  2
      1.785588      3.855740  2
      1.835836      2.987840  2
      1.886083      2.662740  2
      1.936331      2.998640  2
      1.986578      3.585340  2
      2.036826      5.696440  2
      2.087073      5.327240  2
      2.137321      4.730940  2
      2.187568      5.461040  2
      2.237816      6.224440  2
      2.288063      6.504840  2
      2.338310      6.443340  2
      2.388558      6.451040  2
      2.438805      6.529640  2
      2.489053      6.681840  2
      2.539300      6.126340  2
      2.589548      5.362740  2
      2.639795      4.651040  2
      2.690043      4.912540  2
      2.740290      5.744340  2
      2.790538      6.172340  2
      2.854873      5.496340  2
      2.919208      4.521740  2
      2.983544      5.511640  2
      3.047879      5.281040  2
      3.112214      4.452540  2
      3.176550      3.728740  2
      3.240885      3.104240  2
      3.305220      3.675540  2
      3.369556      4.705440  2
      3.433891      5.981840  2
      3.498226      4.581540  2
      3.562562      1.296440  2
      3.626897      1.178240  2
      3.691232      2.018340  2
      3.755568      1.178240  2
      3.819903      1.296440  2
      3.884238      4.581740  2
      3.948574      5.981740  2
      4.012909      4.705440  2
      4.077244      3.675540  2
      4.141580      3.104240  2
      4.205915      3.728740  2
      4.270250      4.452640  2
      4.334586      5.281040  2
      4.398921      5.511640  2
      4.463256      4.521640  2
      4.527592      5.496440  2
      4.591927      6.172340  2
      4.656262      5.802140  2
      4.720598      5.251740  2
      4.784933      2.318840  2
      4.849268      3.993040  2
      4.913603      4.205740  2
      4.977939      4.082340  2
      5.042274      4.360640  2


      0.000000      7.833440  2
      0.029482      7.718540  2
      0.058964      7.288240  2
      0.088447      6.577540  2
      0.117929      5.749540  2
      0.147411      4.890240  2
      0.176893      4.393940  2
      0.206375      4.528140  2
      0.235857      4.686540  2
      0.265340      4.868940  2
      0.294822      5.074840  2
      0.324304      5.302340  2
      0.353786      5.547140  2
      0.383268      5.797840  2
      0.412750      6.017140  2
      0.442233      7.275440  2
      0.471715      7.305540  2
      0.501197      7.585840  2
      0.530679      7.947940  2
      0.560161      8.289540  2
      0.589643      8.371840  2
      0.619126      8.119640  2
      0.648608      7.779640  2
      0.678090      7.436040  2
      0.707572      7.106540  2
      0.737054      7.356740  2
      0.766536      7.909940  2
      0.796019      8.441440  2
      0.825501      8.565640  2
      0.854983      8.245340  2
      0.884465      7.872540  2
      0.913947      7.490240  2
      0.943429      7.111340  2
      0.972912      6.742440  2
      1.002394      6.387440  2
      1.031876      6.048540  2
      1.082123      6.478240  2
      1.132371      7.374640  2
      1.182618      8.067940  2
      1.232866      7.596040  2
      1.283113      7.178340  2
      1.333361      6.959240  2
      1.383608      6.370840  2
      1.433856      5.826340  2
      1.484103      5.386640  2
      1.534351      5.237440  2
      1.584598      5.150640  2
      1.634846      5.126040  2
      1.685093      5.161340  2
      1.735341      5.254440  2
      1.785588      5.403640  2
      1.835836      5.606340  2
      1.886083      5.851440  2
      1.936331      6.097840  2
      1.986578      6.206740  2
      2.036826      5.944040  2
      2.087073      7.776940  2
      2.137321      7.228240  2
      2.187568      6.866640  2
      2.237816      6.639640  2
      2.288063      7.026540  2
      2.338310      7.849040  2
      2.388558      8.399240  2
      2.438805      7.738140  2
      2.489053      6.927640  2
      2.539300      6.910840  2
      2.589548      7.221140  2
      2.639795      7.617340  2
      2.690043      8.011740  2
      2.740290      7.624940  2
      2.790538      7.506340  2
      2.854873      7.852740  2
      2.919208      7.261240  2
      2.983544      6.217240  2
      3.047879      6.612740  2
      3.112214      7.819640  2
      3.176550      9.124640  2
      3.305220      9.479140  2
      3.369556      8.737140  2
      3.433891      7.597240  2
      3.498226      7.477240  2
      3.562562      8.014540  2
      3.626897      5.413340  2
      3.691232      3.633740  2
      3.755568      5.413440  2
      3.819903      8.014740  2
      3.884238      7.477240  2
      3.948574      7.597340  2
      4.012909      8.737140  2
      4.077244      9.479140  2
      4.205915      9.124540  2
      4.270250      7.819540  2
      4.334586      6.612640  2
      4.398921      6.217240  2
      4.463256      7.261240  2
      4.527592      7.852740  2
      4.591927      7.506340  2
      4.656262      8.415840  2
      4.720598      5.558840  2
      4.784933      4.785240  2
      4.849268      4.435640  2
      4.913603      5.975540  2
      4.977939      7.634940  2
      5.042274      7.833440  2


      0.000000      9.731440  2
      0.029482      9.341440  2
      0.058964      9.096040  2
      0.088447      9.096940  2
      0.117929      9.172940  2
      0.147411      9.219140  2
      0.176893      9.210940  2
      0.206375      9.165540  2
      0.235857      9.105240  2
      0.265340      9.045840  2
      0.294822      8.996440  2
      0.324304      8.962740  2
      0.353786      8.868240  2
      0.383268      8.220540  2
      0.412750      7.643540  2
      0.442233      7.791140  2
      0.471715      8.841840  2
      0.501197      9.001240  2
      0.530679      9.107540  2
      0.560161      9.209940  2
      0.589643      9.311740  2
      0.619126      9.407640  2
      0.648608      9.486640  2
      0.678090      9.532640  2
      0.707572      9.524040  2
      0.737054      9.438640  2
      0.766536      9.267240  2
      0.796019      9.044940  2
      0.825501      9.175240  2
      0.854983      9.712840  2
      1.082123      9.796340  2
      1.132371      8.976640  2
      1.182618      8.623640  2
      1.232866      8.823340  2
      1.283113      7.809140  2
      1.333361      7.105540  2
      1.383608      7.509940  2
      1.433856      7.417740  2
      1.484103      7.169240  2
      1.534351      8.289040  2
      1.584598      9.709140  2
      1.685093      8.896440  2
      1.735341      7.194940  2
      1.785588      6.173640  2
      1.835836      6.859740  2
      1.886083      8.237640  2
      1.936331      8.111540  2
      1.986578      7.819040  2
      2.036826      7.921940  2
      2.087073      8.445640  2
      2.137321      9.101540  2
      2.187568      9.939140  2
      2.338310      9.376740  2
      2.388558      8.929340  2
      2.438805      9.564840  2
      2.589548      9.939340  2
      2.639795      9.033740  2
      2.690043      8.387240  2
      2.740290      8.846240  2
      2.790538      9.657040  2
      2.854873      8.409640  2
      2.919208      8.821040  2
      3.498226      9.821740  2
      3.562562      9.113840  2
      3.626897      9.308040  2
      3.691232      9.244640  2
      3.755568      9.308040  2
      3.819903      9.113740  2
      3.884238      9.821740  2
      4.463256      8.821040  2
      4.527592      8.409640  2
      4.591927      9.657040  2
      4.656262      8.917240  2
      4.720598      8.329340  2
      4.784933      7.878540  2
      4.849268      7.575140  2
      4.913603      7.470840  2
      4.977939      7.977540  2
      5.042274      9.731440  2


      0.000000      9.914740  2
      0.324304      9.546840  2
      0.353786      8.948640  2
      0.383268      8.959440  2
      0.412750      9.010340  2
      0.442233      9.225840  2
      0.530679      9.788940  2
      0.560161      9.426640  2
      0.589643      9.411240  2
      0.619126      9.818840  2
      1.182618      9.940440  2
      1.232866      9.663640  2
      1.433856      8.123440  2
      1.484103      8.812640  2
      1.534351      9.533640  2
      1.785588      9.843940  2
      1.835836      9.210040  2
      1.886083      8.615940  2
      1.936331      9.819640  2
      1.986578      9.681240  2
      2.036826      8.653940  2
      2.790538      9.660140  2
      3.562562      9.499240  2
      3.626897      9.458040  2
      3.691232      9.326040  2
      3.755568      9.458040  2
      3.819903      9.499340  2
      4.591927      9.660140  2
      4.720598      9.673040  2
      5.042274      9.914740  2


      3.562562      9.980140  2
      3.819903      9.980140  2


